wordID,unitID,wordSeq,wordToken,wordTranscript
2023,473,2,gonna,gonna
2024,473,3,win,win
2025,473,4,the,the
2026,473,5,next,next
2027,473,6,hand,hand
2028,473,7, ,.
2029,474,0, ,@@@@@
2030,474,1, ,..
2031,475,0,Quit,[Quit]
2032,475,1, ,.
2033,476,0,You,[You]
2034,476,1,suck,suck
2035,476,2, ,.
2036,477,0,Yeah,Yeah[2:]
2037,477,1, ,.
2038,478,0, ,[2]
2039,479,0, ,...
2040,479,1, ,@@@@
2041,479,2, ,@@@@
2042,479,3, ,..
2043,479,4, ,[3@@@@]
2044,480,0, ,[3
2045,480,1,Hmm,|3Hmm:]:
2046,480,2, ,","
2047,481,0,You're,You're
2048,481,1,so,so
2049,481,2,happy,happy
2050,481,3,with,with
2051,481,4,yourself,[4your]self
2052,481,5, ,.
2053,482,0, ,[4@@]
2054,483,0,No,@No:
2055,483,1, ,.
2056,484,0,I'm,I'm
2057,484,1,just,just
2058,484,2,happy,happy
2059,484,3,that,that
2060,484,4,I,I
2061,484,5,beat,beat
2062,484,6,you,you
2063,484,7, ,.
2064,485,0, ,..
2065,485,1,Oh,Oh
2066,485,2, ,","
2067,486,0,yeah,yeah
2068,486,1, ,@
2069,486,2, ,.
2070,487,0, ,@:@@@
2071,488,0,Yeah,Yeah
2072,488,1, ,.
2073,489,0, ,...
2074,489,1,The,The
2075,489,2,Big,Big
2076,489,3,Stuff,Stuff
2077,489,4, ,.
2078,490,0,Hunh,Hunh
2079,490,1, ,?
2080,491,0, ,...
2081,491,1,Yeah,Yeah
2082,491,2,the,the
2083,491,3,Big,Big
2084,491,4,Stuff's,Stuff's
2085,491,5,all,all
2086,491,6,my,my
2087,491,7,Stanford,Stanford
2088,491,8,stuff,stuff
2089,491,9, ,.
2090,492,0, ,...
2091,492,1,Oh,Oh:
2092,492,2, ,.
2093,493,0, ,...
2094,493,1,Now,Now
2095,493,2,what,what
2096,493,3, ,.
2097,494,0,Backgammon,Backgammon
2098,494,1, ,?
2099,495,0, ,...
2100,495,1,What's,What's
2101,495,2,Hearts,Hearts
2102,495,3, ,.
2103,496,0, ,...
2104,496,1,Hearts,Hearts
2105,496,2, ,.
2106,497,0,It's,It's
2107,497,1,the,the
2108,497,2,card,card
2109,497,3,game,game
2110,497,4, ,.
2111,498,0,Oh,Oh
2112,498,1,yeah,yeah
2113,498,2, ,?
2114,499,0, ,...
2115,499,1,Put,Put
2116,499,2,it,it
2117,499,3,up,up
2118,499,4,there,there
2119,499,5, ,.
2120,500,0, ,...
2121,500,1,Wanna,Wan[na
2122,500,2,play,|play
2123,500,3,hearts,|hearts]
2124,500,4, ,?
2125,501,0,Let's,[Let's
2126,501,1,check,|check
2127,501,2,that,|that
2128,501,3,one,|one
2129,501,4,out,|out]
2130,501,5, ,.
2131,502,0, ,...
2132,502,1,yneat,#y_neat
2133,502,2, ,--
2134,503,0, ,...
2135,503,1,wait,wait
2136,503,2, ,","
2137,504,0, ,..
2138,504,1,play,play
2139,504,2,novice,#novice
2140,504,3, ,.
2141,505,0,I've,I've
2142,505,1,never,never
2143,505,2,played,played
2144,505,3,hearts,hearts
2145,505,4,before,be[fore
2146,505,5, ,","
2147,506,0, ,[
2148,506,1,You've,|You've
2149,506,2,never,|never]
2150,506,3,played,played
2151,506,4,Hearts,Hearts
2152,506,5, ,?
2153,507,0,in,|in
2154,507,1,my,|my
2155,507,2,life,|life]
2156,507,3, ,.
2157,508,0, ,..
2158,508,1,No,No
2159,508,2, ,","
2160,509,0,I,I
2161,509,1,don't,don't
2162,509,2,know,know
2163,509,3,how,how
2164,509,4,to,to
2165,509,5,play,play
2166,509,6,it,it
2167,509,7, ,.
2168,510,0, ,..
2169,510,1,Oh,Oh
2170,510,2, ,.
2171,511,0, ,...
2172,511,1,Okay,Okay
2173,511,2, ,.
2174,512,0,I'll,I'll
2175,512,1,teach,teach
2176,512,2,you,you
2177,512,3, ,.
2178,513,0, ,..
2179,513,1,Passing,Passing
2180,513,2,disabled,disabled
2181,513,3, ,.
2182,514,0,That's,[That's
2183,514,1,you,|you]
2184,514,2, ,.
2185,515,0,Queen,[Queen
2186,515,1,of,|of
2187,515,2,sp,|sp-]
2188,515,3, ,--
2189,516,0, ,...
2190,517,0, ,...
2191,517,1,irst,0.000000irst
2192,517,2,lead,lead
2193,517,3,rotates,[rotates]
2194,517,4, ,.
2195,518,0, ,[]
2196,519,0,First,First
2197,519,1, ,","
2198,520,0,yeah,yeah
2199,520,1, ,.
2200,521,0, ,..
2201,522,0, ,..
2202,522,1,Always,Always
2203,522,2,pass,pass
2204,522,3,left,left
2205,522,4, ,.
2206,523,0, ,...
2207,524,0, ,...
2208,524,1,Alright,Alright
2209,524,2, ,.
2210,525,0, ,...
2211,525,1,So,So
2212,525,2,this,this
2213,525,3,is,is
2214,525,4,us,us[:
2215,525,5, ,.
2216,526,0, ,[
2217,526,1,Groucho,|Groucho
2218,526,2, ,","
2219,527,0,Harpo,|Harpo
2220,527,1, ,|@]
2221,527,2, ,","
2222,528,0, ,|..
2223,528,1, ,|
2224,528,2,The,|The
2225,528,3,object,|object
2226,528,4, ,","
2227,529,0,okay,|okay
2228,529,1, ,","
2229,530,0,every,|every]
2230,530,1,heart,heart
2231,530,2, ,","
2232,531,0, ,...
2233,531,1,okay,okay
2234,531,2, ,","
2235,532,0,every,every
2236,532,1,heart,heart
2237,532,2,is,is
2238,532,3,one,one
2239,532,4,point,[point
2240,532,5, ,","
2241,533,0,Is,[Is
2242,533,1,tr,|tr-]
2243,533,2, ,--
2244,534,0,the,|the
2245,534,1,q,|q-]
2246,534,2,queen,queen
2247,534,3,of,of
2248,534,4,spades,spades
2249,534,5,is,is
2250,534,6,thirteen,thirteen
2251,534,7,points,points
2252,534,8, ,","
2253,535,0,the,the
2254,535,1,object,object
2255,535,2,is,is
2256,535,3,not,not
2257,535,4,to,to
2258,535,5,have,have
2259,535,6,any,any
2260,535,7,points,points
2261,535,8, ,.
2262,536,0, ,..
2263,536,1,And,And
2264,536,2, ,","
2265,537,0,you,you
2266,537,1,play,p:lay
2267,537,2,following,following
2268,537,3,suit,suit
2269,537,4, ,","
2270,538,0, ,...
2271,538,1,and,an:d
2272,538,2, ,","
2273,539,0, ,...
2274,539,1,you,you
2275,539,2,can,can
2276,539,3,take,take
2277,539,4, ,","
2278,540,0,if,if
2279,540,1,you,you
2280,540,2,take,take
2281,540,3,tricks,tricks
2282,540,4, ,","
2283,541,0,th,th-
2284,541,1,the,the
2285,541,2,highest,highest
2286,541,3,card,card
2287,541,4,of,of
2288,541,5,the,the
2289,541,6,suit,suit
2290,541,7, ,","
2291,542,0,takes,takes
2292,542,1,the,the
2293,542,2,trick,trick
2294,542,3, ,.
2295,543,0,If,If
2296,543,1,you,you
2297,543,2,don't,don't
2298,543,3,have,have
2299,543,4,the,the
2300,543,5,card,card
2301,543,6,of,of
2302,543,7,the,the
2303,543,8,suit,suit
2304,543,9, ,","
2305,544,0,you,[you
2306,544,1,throw,|throw]
2307,544,2,whatever,whatever
2308,544,3,you,you
2309,544,4,want,want
2310,544,5, ,.
2311,545,0, ,[]
2312,546,0,Okay,Okay
2313,546,1, ,.
2314,547,0,So,So
2315,547,1,h,h-
2316,547,2,hearts,hearts
2317,547,3, ,","
2318,548,0, ,..
2319,548,1,and,and
2320,548,2,the,the
2321,548,3,queen,queen
2322,548,4,of,of
2323,548,5,spades,spades
2324,548,6, ,","
2325,549,0,Are,Are
2326,549,1,bad,[bad]
2327,549,2, ,.
2328,550,0,are,[are
2329,550,1,the,|the]
2330,550,2,only,only
2331,550,3,thing,thing
2332,550,4, ,.
2333,551,0,That,That
2334,551,1,are,are
2335,551,2, ,--
2336,552,0,That,That
2337,552,1, ,--
2338,553,0,that,[that
2339,553,1,have,|have
2340,553,2,points,|points]
2341,553,3, ,.
2342,554,0,That,[That
2343,554,1,are,|are
2344,554,2,points,|points]
2345,554,3, ,.
2346,555,0,Right,Right
2347,555,1, ,.
2348,556,0, ,[
2349,556,1,So,|So
2350,556,2,if,|if
2351,556,3,you,|you-
2352,556,4, ,--
2353,557,0, ,..
2354,557,1,So,So]
2355,557,2, ,","
2356,558,0,if,|if
2357,558,1,you,|you
2358,558,2,throw,|throw]
2359,558,3, ,--
2360,559,0, ,%
2361,560,0,Look,[Look
2362,560,1,okay,|okay]
2363,560,2, ,.
2364,561,0,y,[y-]
2365,561,1, ,--
2366,563,0,so,so
2367,563,1,we,we
2368,563,2,got,got
2369,563,3,like,like
2370,563,4,three,three
2371,563,5,points,points
2372,563,6, ,","
2373,564,0,right,right
2374,564,1,here,here
2375,564,2, ,.
2376,565,0, ,...
2377,565,1,Right,[Right]
2378,565,2, ,.
2379,566,0,we,[we]
2380,566,1,have,have
2381,566,2,three,three
2382,566,3,points,points
2383,566,4,in,in
2384,566,5,our,our
2385,566,6,hand,hand
2386,566,7, ,","
2387,567,0,exactly,[2exactly]
2388,567,1, ,.
2389,568,0,And,[2And
2390,568,1,we,|2we
2391,568,2,w,|2w-
2392,568,3,wanna,|2wanna]
2393,568,4,try,try
2394,568,5,to,to
2395,568,6,get,get
2396,568,7,rid,[3rid
2397,568,8,of,|3of
2398,568,9,that,|3that]
2399,568,10, ,.
2400,569,0, ,[3
2401,569,1,NRight,|3N_Right]
2402,569,2, ,","
2403,570,0,but,but
2404,570,1,we're,we're
2405,570,2,passing,pa:ssing
2406,570,3, ,.
2407,571,0,Now,Now
2408,571,1,the,the
2409,571,2,first,first
2410,571,3,thing,thing
2411,571,4,you,you
2412,571,5,do,do
2413,571,6,is,is
2414,571,7,you,you
2415,571,8,pass,pa:ss
2416,571,9,three,three
2417,571,10,cards,cards
2418,571,11,to,to
2419,571,12,your,your
2420,571,13,left,left
2421,571,14, ,.
2422,572,0,Now,Now
2423,572,1,these,these
2424,572,2,are,are
2425,572,3,low,low
2426,572,4,hearts,hearts
2427,572,5, ,.
2428,573,0,So,So
2429,573,1,I,I
2430,573,2,can,can
2431,573,3, ,--
2432,574,0, ,..
2433,574,1,I'm,I'm
2434,574,2,not,not
2435,574,3,gonna,gonna
2436,574,4,pass,pass
2437,574,5,those,those
2438,574,6, ,.
2439,575,0,I'm,I'm
2440,575,1,gonna,gonna
2441,575,2,pass,pass
2442,575,3, ,","
2443,576,0, ,...
2444,576,1,the,the
2445,576,2,f,f-
2446,576,3, ,[..
2447,576,4,four,|four
2448,576,5,of,|of]
2449,576,6,clubs,clubs
2450,576,7, ,","
2451,577,0,All,[All
2452,577,1,the,|the
2453,577,2, ,--
2454,578,0,y,|y-
2455,578,1,right,|right-]
2456,578,2, ,--
2457,579,0, ,...
2458,579,1,Why,Why
2459,579,2,is,is
2460,579,3,that,that
2461,579,4, ,.
2462,580,0, ,...
2463,580,1,And,And
2464,580,2,these,these
2465,580,3,are,are
2466,580,4,two,two
2467,580,5,high,high
2468,580,6, ,--
2469,581,0,why,why
2470,581,1, ,--
2471,582,0,just,just
2472,582,1,because,because
2473,582,2, ,.
2474,583,0,And,And
2475,583,1, ,--
2476,584,0,cause,cause
2477,584,1,you,you
2478,584,2,should,should
2479,584,3,always,always
2480,584,4,pass,pass
2481,584,5,a,a
2482,584,6,club,club
2483,584,7, ,","
2484,585,0, ,..
2485,585,1,so,so
2486,585,2,that,that
2487,585,3,the,the
2488,585,4,person,person
2489,585,5, ,--
2490,586,0, ,..
2491,586,1,so,so
2492,586,2,that,that
2493,586,3,the,the
2494,586,4,first,first
2495,586,5,hand,hand
2496,586,6, ,","
2497,587,0,y,%y-
2498,587,1, ,..
2499,587,2,everyone,everyone
2500,587,3,has,has
2501,587,4,a,a
2502,587,5,club,club
2503,587,6, ,","
2504,588,0,so,so
2505,588,1,that,that
2506,588,2,they,they
2507,588,3,can't,can't
2508,588,4, ,..
2509,588,5,discard,discard
2510,588,6,a,a
2511,588,7,heart,heart
2512,588,8, ,.
2513,589,0,Cause,Cause
2514,589,1,you,you
2515,589,2,always,always
2516,589,3,assume,assume
2517,589,4,that,that
2518,589,5,everyone's,everyone's
2519,589,6,t,t-
2520,589,7, ,--
2521,590,0,no,no
2522,590,1,one,one
2523,590,2,is,is
2524,590,3,void,voi:d
2525,590,4, ,","
2526,591,0,of,of
2527,591,1,a,a
2528,591,2,suit,suit
2529,591,3, ,.
2530,592,0,The,The
2531,592,1,first,first
2532,592,2,time,time
2533,592,3,around,around
2534,592,4, ,","
2535,593,0,so,so
2536,593,1,you,you
2537,593,2,don't,don't
2538,593,3,have,have
2539,593,4,to,to
2540,593,5,worry,worry
2541,593,6,about,about
2542,593,7,throwing,throwing
2543,593,8,a,a
2544,593,9,high,high
2545,593,10,card,[card
2546,593,11, ,.
2547,594,0,Yeah,[Yeah
2548,594,1, ,.
2549,595,0, ,|..
2550,595,1,Yeah,|Yeah]
2551,595,2, ,.
2552,596,0, ,|]
2553,596,1,And,And
2554,596,2,then,then
2555,596,3,I'm,I'm
2556,596,4,gonna,gonna
2557,596,5,throw,throw
2558,596,6,two,two
2559,596,7,high,high
2560,596,8,cards,cards
2561,596,9, ,","
2562,597,0,so,so
2563,597,1,I,I
2564,597,2,don't,don't
2565,597,3,take,take
2566,597,4,those,those
2567,597,5,tricks,tricks
2568,597,6, ,.
2569,598,0,Because,[Because
2570,598,1, ,|]
2571,598,2, ,--
2572,598,3, , 
2573,599,0, ,[
2574,599,1,But,|But
2575,599,2,what,|what]
2576,599,3,difference,difference
2577,599,4,does,does
2578,599,5,it,it
2579,599,6,make,make
2580,599,7,if,if
2581,599,8,you,you
2582,599,9,take,take
2583,599,10,a,a
2584,599,11,trick,[2trick
2585,599,12, ,.
2586,600,0, ,[2
2587,600,1,Well,|2Well
2588,600,2,because,|2because
2589,600,3, ,|20-
2590,600,4, ,--
2591,601,0,They're,|2They're
2592,601,1,not,|2not
2593,601,2,worth,|2worth
2594,601,3,anything,|2anything2]
2595,601,4, ,.
2596,602,0, ,|2
2597,602,1,Cause,|2Cause
2598,602,2,if,|2if
2599,602,3,I,|2I2]:
2600,602,4,t,t-
2601,602,5, ,--
2602,603,0,If,If
2603,603,1,I,I
2604,603,2,take,take
2605,603,3,a,a
2606,603,4,tr,tr-
2607,603,5, ,--
2608,604,0,the,the
2609,604,1,k,k-
2610,604,2,diamond,diamond
2611,604,3,trick,trick
2612,604,4, ,","
2613,605,0,and,and
2614,605,1,somebody,somebody
2615,605,2,didn't,didn't
2616,605,3,have,have
2617,605,4,diamonds,diamonds
2618,605,5, ,","
2619,606,0,and,and
2620,606,1,they,they
2621,606,2,threw,threw
2622,606,3,a,a
2623,606,4,heart,heart
2624,606,5,into,into
2625,606,6,that,that
2626,606,7,pile,pile
2627,606,8, ,","
2628,607,0,I,I
2629,607,1,was,was
2630,607,2,gonna,gonna
2631,607,3,take,take
2632,607,4,that,that
2633,607,5, ,","
2634,608,0,with,with
2635,608,1,that,that
2636,608,2,ace,ace
2637,608,3, ,.
2638,609,0, ,...
2639,609,1,So,So
2640,609,2,if,if
2641,609,3,I,I
2642,609,4,throw,throw
2643,609,5,an,an
2644,609,6,ace,ace
2645,609,7,of,of
2646,609,8,diamonds,diamonds
2647,609,9, ,","
2648,610,0,and,and
2649,610,1,somebody,somebody
2650,610,2,doesn't,doesn't
2651,610,3,have,have
2652,610,4,any,any
2653,610,5,diamonds,diamonds
2654,610,6, ,","
2655,611,0,they're,they're
2656,611,1,gonna,gonna
2657,611,2,throw,throw
2658,611,3,a,a
2659,611,4,heart,heart
2660,611,5,on,on
2661,611,6,me,me
2662,611,7, ,","
2663,612,0,and,and
2664,612,1,I'm,I'm
2665,612,2,gonna,[gonna
2666,612,3,have,|have
2667,612,4,to,|to]
2668,612,5,take,take
2669,612,6,that,that
2670,612,7,trick,[2trick]
2671,612,8, ,.
2672,613,0, ,[
2673,613,1, ,|]
2674,614,0,Okay,[2Okay
2675,614,1, ,","
2676,615,0,but,|2but
2677,615,1, ,","
2678,616,0,but,|2but
2679,616,1,if,|2if
2680,616,2,they,|2they
2681,616,3,play,|2play
2682,616,4,hearts,|2hearts
2683,616,5, ,","
2684,617,0,that,|2that
2685,617,1,doesn't,|2doesn't
2686,617,2, ,--
2687,618,0, ,|2..
2688,618,1,that,|2that
2689,618,2,doesn't,|2doesn't
2690,618,3,win,|2win
2691,618,4,anything,|2anything
2692,618,5, ,.
2693,619,0, ,|2...
2694,619,1,I,|2[I-
2695,619,2, ,--
2696,620,0,If,[If
2697,620,1,they,|they
2698,620,2,play,|play
2699,620,3,h,|h-
2700,620,4, ,--
2701,621,0,nokay,|2|n_okay
2702,621,1, ,.
2703,622,0,Just,|2|Just
2704,622,1,go,|2|go
2705,622,2,ahead,|2|ahead
2706,622,3,and,|2|and
2707,622,4,play,|2|play]
2708,622,5, ,.
2709,623,0,Okay,|Okay
2710,623,1, ,.
2711,624,0,Alright,|Alright]
2712,624,1, ,?
2713,625,0,So,So
2714,625,1,I'm,I'm
2715,625,2,passing,passing
2716,625,3,three,three
2717,625,4,sthree,s_three
2718,625,5,cards,cards
2719,625,6, ,.
2720,626,0,And,[And
2721,626,1,I,|I
2722,626,2,got,|got]
2723,626,3, ,","
2724,627,0, ,|[]
2725,628,0,the,the
2726,628,1,seven,seven
2727,628,2,of,of
2728,628,3,hearts,hearts
2729,628,4, ,","
2730,629,0,three,three
2731,629,1,of,of
2732,629,2,hearts,hearts
2733,629,3, ,","
2734,630,0,and,and
2735,630,1,the,the
2736,630,2,king,king
2737,630,3,of,of
2738,630,4,f,f-
2739,630,5,spades,spades
2740,630,6, ,.
2741,631,0,Begin,Begin
2742,631,1,play,play
2743,631,2, ,.
2744,632,0,The,The
2745,632,1,two,two
2746,632,2,of,of
2747,632,3,clubs,clubs
2748,632,4,always,always
2749,632,5,leads,leads
2750,632,6, ,","
2751,633,0, ,..
2752,633,1,I'm,I'm
2753,633,2,gonna,gonna
2754,633,3,throw,throw
2755,633,4,the,the
2756,633,5,ace,ace
2757,633,6,of,of
2758,633,7,clubs,clubs
2759,633,8, ,","
2760,634,0,assuming,assuming
2761,634,1,I'm,I'm
2762,634,2,gonna,gonna
2763,634,3,take,take
2764,634,4,this,this
2765,634,5,trick,[trick
2766,634,6, ,","
2767,635,0,Okay,[Okay-
2768,635,1, ,--
2769,636,0, ,|..
2770,636,1,Okay,|Okay
2771,636,2, ,.
2772,637,0, ,|
2773,637,1,no,|no
2774,637,2,one,|one
2775,637,3,have,|#have
2776,637,4,to,|#to]
2777,637,5, ,--
2778,638,0,and,|and
2779,638,1,then,|then-
2780,638,2, ,--
2781,639,0,and,|and
2782,639,1,everybody,|everybody]
2783,639,2, ,--
2784,640,0,Right,Right
2785,640,1, ,.
2786,642,0,So,So
2787,642,1,it's,it's
2788,642,2,kinda,kinda
2789,642,3,risky,risky
2790,642,4,playing,playing
2791,642,5,the,the
2792,642,6,king,king
2793,642,7, ,","
2794,643,0,since,since
2795,643,1, ,","
2796,644,0,But,But
2797,644,1,I'm,I'm
2798,644,2,gonna,gonna
2799,644,3,assume,assume
2800,644,4,everyone,everyone
2801,644,5,has,[has
2802,644,6,clubs,|clubs]
2803,644,7,still,still
2804,644,8, ,.
2805,645,0,Okay,[Okay]
2806,645,1, ,.
2807,646,0,Alright,Alright
2808,646,1, ,.
2809,647,0, ,[###]
2810,648,0,Okay,[Okay
2811,648,1, ,","
2812,649,0,cause,|cause
2813,649,1,there,|there
2814,649,2,are,|are]
2815,649,3,thirteen,thirteen
2816,649,4,cards,cards
2817,649,5, ,","
2818,650,0,I'm,I'm
2819,650,1,assuming,assuming
2820,650,2,it's,it's
2821,650,3,an,an
2822,650,4,equal,equal
2823,650,5,deal,deal
2824,650,6, ,.
2825,651,0,Now,Now
2826,651,1,there,there
2827,651,2,are,are
2828,651,3,eight,eight
2829,651,4,clubs,clubs
2830,651,5,out,out
2831,651,6, ,","
2832,652,0,that,that
2833,652,1,means,means
2834,652,2,there,there
2835,652,3,are,are
2836,652,4,only,only
2837,652,5,four,f:our
2838,652,6,more,more
2839,652,7,left,left
2840,652,8, ,.
2841,653,0,So,So
2842,653,1,you,you
2843,653,2,don't,don't
2844,653,3, ,--
2845,654,0,y,y-
2846,654,1, ,--
2847,655,0, ,..
2848,655,1,so,so
2849,655,2,you,you
2850,655,3,wanna,wanna
2851,655,4,play,play
2852,655,5, ,","
2853,656,0, ,..
2854,656,1,So,[So
2855,656,2,I'm,|I'm
2856,656,3,gonna,|gonna-]
2857,656,4, ,--
2858,657,0,A,[A
2859,657,1,high,|high]
2860,657,2,d,d-
2861,657,3, ,--
2862,658,0,high,high
2863,658,1,diamond,diamond
2864,658,2, ,.
2865,659,0, ,...
2866,659,1,Yeah,Yeah
2867,659,2, ,","
2868,660,0,exactly,exactly
2869,660,1, ,.
2870,661,0,Like,Like
2871,661,1,a,a
2872,661,2,high,high
2873,661,3,diamond,diamond
2874,661,4, ,.
2875,662,0,So,So
2876,662,1,jack,jack
2877,662,2,of,of
2878,662,3,diamonds,diamonds
2879,662,4, ,.
2880,663,0, ,..
2881,663,1,Okay,Okay
2882,663,2, ,","
2883,664,0,taken,[taken
2884,664,1,with,|with:
2885,664,2, ,|--
2886,664,3, , 
2887,665,0,Okay,[Okay
2888,665,1, ,","
2889,666,0,so,|so
2890,666,1,he,|he
2891,666,2,took,|took
2892,666,3,that,|that
2893,666,4, ,.
2894,667,0,Okay,|Okay
2895,667,1, ,.
2896,668,0, ,|
2897,668,1,Now,|Now
2898,668,2,the,|the]
2899,668,3,spade,spade
2900,668,4, ,","
2901,669,0,so,|so
2902,669,1,now,|now]
2903,669,2, ,--
2904,670,0,Now,Now
2905,670,1,this,this
2906,670,2,is,is
2907,670,3,a,a
2908,670,4,tricky,tricky
2909,670,5,one,one
2910,670,6, ,","
2911,671,0,now,now
2912,671,1, ,","
2913,672,0,If,If
2914,672,1,I,I
2915,672,2,have,have
2916,672,3,a,a
2917,672,4,high,high
2918,672,5,spade,spade
2919,672,6,now,now
2920,672,7, ,","
2921,673,0,I'd,I'd
2922,673,1,throw,throw
2923,673,2,it,it
2924,673,3, ,","
2925,674,0,because,because
2926,674,1,I,I
2927,674,2,could,could
2928,674,3,take,take
2929,674,4,this,this
2930,674,5,trick,trick
2931,674,6, ,","
2932,675,0,and,and
2933,675,1,the,the
2934,675,2,h,h-
2935,675,3,my,my
2936,675,4,highest,highest
2937,675,5,spade,spade
2938,675,6,would,would
2939,675,7,be,be
2940,675,8,out,out
2941,675,9, ,.
2942,676,0,Now,Now
2943,676,1,I,I
2944,676,2,don't,don't
2945,676,3,ever,ever
2946,676,4,wanna,wanna
2947,676,5,take,take
2948,676,6,the,the
2949,676,7,queen,queen
2950,676,8,of,of
2951,676,9,spades,spades
2952,676,10, ,","
2953,677,0,high,high
2954,677,1,spades,spades
2955,677,2,are,are
2956,677,3,dangerous,dangerous
2957,677,4,because,because
2958,677,5,you,you
2959,677,6,might,might
2960,677,7, ,--
2961,678,0,queen,queen
2962,678,1,of,of
2963,678,2,spades,spades
2964,678,3,is,is
2965,678,4,a,a
2966,678,5,hard,hard
